ea_id,ea_latitude,ea_longitude,time,PDSI
010108010100218,14.4,37.77,2022-09-01,-7.57
010108010100218,14.4,37.77,2022-10-01,-7.890000000000001
010108010100218,14.4,37.77,2022-11-01,-7.600000000000001
010108010100218,14.4,37.77,2022-12-01,-6.899999999999999
010108010100218,14.4,37.77,2023-01-01,-6.140000000000001
010108010100218,14.4,37.77,2023-02-01,-5.589999999999996
010108010100218,14.4,37.77,2023-03-01,-5.380000000000003
010108010100218,14.4,37.77,2023-04-01,-5.420000000000002
010108010100218,14.4,37.77,2023-05-01,-4.869999999999997
010108010100218,14.4,37.77,2023-06-01,-5.68
010108010100218,14.4,37.77,2023-07-01,-8.71
010108010100218,14.4,37.77,2023-08-01,-10.47
010108010100218,14.4,37.77,2023-09-01,-11.939999999999998
010108010100218,14.4,37.77,2023-10-01,-11.630000000000004
010108010100218,14.4,37.77,2023-11-01,-8.810000000000002
010108010100218,14.4,37.77,2023-12-01,-8.189999999999998
010201088801806,14.27,38.73,2020-01-01,0.5600000000000023
010201088801806,14.27,38.73,2020-02-01,-0.1799999999999997
010201088801806,14.27,38.73,2020-03-01,-0.990000000000002
010201088801806,14.27,38.73,2020-04-01,-0.9200000000000016
010201088801806,14.27,38.73,2020-05-01,1.4299999999999995
010201088801806,14.27,38.73,2020-06-01,0.6400000000000006
010201088801806,14.27,38.73,2020-07-01,-0.0600000000000022
010201088801806,14.27,38.73,2020-08-01,0.9600000000000009
010201088801806,14.27,38.73,2020-09-01,0.9200000000000016
010201088801806,14.27,38.73,2020-10-01,-0.7299999999999969
010201088801806,14.27,38.73,2020-11-01,-1.2299999999999969
010201088801806,14.27,38.73,2020-12-01,-1.3399999999999963
010201088801806,14.27,38.73,2021-01-01,-1.5700000000000005
010201088801806,14.27,38.73,2021-02-01,-1.4200000000000017
010201088801806,14.27,38.73,2021-03-01,-1.8900000000000008
010201088801806,14.27,38.73,2021-04-01,-1.769999999999996
010201088801806,14.27,38.73,2021-05-01,-1.3999999999999986
010201088801806,14.27,38.73,2021-06-01,-2.4200000000000017
010201088801806,14.27,38.73,2021-07-01,-2.3200000000000003
010201088801806,14.27,38.73,2021-08-01,-2.539999999999999
010201088801806,14.27,38.73,2021-09-01,-1.6400000000000006
010201088801806,14.27,38.73,2021-10-01,-1.4399999999999975
010201088801806,14.27,38.73,2021-11-01,-1.6999999999999955
010201088801806,14.27,38.73,2021-12-01,-1.019999999999996
010201088801806,14.27,38.73,2022-01-01,-1.1999999999999955
010201088801806,14.27,38.73,2022-02-01,-1.3399999999999963
010201088801806,14.27,38.73,2022-03-01,-1.8100000000000025
010201088801806,14.27,38.73,2022-04-01,-2.219999999999999
010201088801806,14.27,38.73,2022-05-01,-2.979999999999997
010201088801806,14.27,38.73,2022-06-01,-3.390000000000001
010201088801806,14.27,38.73,2022-07-01,-2.8399999999999963
010201088801806,14.27,38.73,2022-08-01,-2.049999999999997
010201088801806,14.27,38.73,2022-09-01,-1.5600000000000025
010201088801806,14.27,38.73,2022-10-01,-1.9099999999999968
010201088801806,14.27,38.73,2022-11-01,-2.299999999999997
010201088801806,14.27,38.73,2022-12-01,-0.9600000000000009
010201088801806,14.27,38.73,2023-01-01,-1.019999999999996
010201088801806,14.27,38.73,2023-02-01,-1.490000000000002
010201088801806,14.27,38.73,2023-03-01,-1.9200000000000017
010201088801806,14.27,38.73,2023-04-01,-1.490000000000002
010201088801806,14.27,38.73,2023-05-01,1.1300000000000026
010201088801806,14.27,38.73,2023-06-01,-0.5700000000000003
010201088801806,14.27,38.73,2023-07-01,-3.18
010201088801806,14.27,38.73,2023-08-01,-3.530000000000001
010201088801806,14.27,38.73,2023-09-01,-4.699999999999996
010201088801806,14.27,38.73,2023-10-01,-3.5700000000000003
010201088801806,14.27,38.73,2023-11-01,-2.9399999999999977
010201088801806,14.27,38.73,2023-12-01,-3.030000000000001
010202088801509,14.19,39.06,2020-01-01,1.5500000000000045
010202088801509,14.19,39.06,2020-02-01,1.1400000000000006
010202088801509,14.19,39.06,2020-03-01,-1.0600000000000025
010202088801509,14.19,39.06,2020-04-01,-1.240000000000002
010202088801509,14.19,39.06,2020-05-01,1.5900000000000034
010202088801509,14.19,39.06,2020-06-01,0.6000000000000014
010202088801509,14.19,39.06,2020-07-01,0.009999999999998
010202088801509,14.19,39.06,2020-08-01,1.240000000000002
010202088801509,14.19,39.06,2020-09-01,1.1899999999999975
010202088801509,14.19,39.06,2020-10-01,-0.6099999999999994
010202088801509,14.19,39.06,2020-11-01,-0.9099999999999966
010202088801509,14.19,39.06,2020-12-01,-0.9600000000000009
010202088801509,14.19,39.06,2021-01-01,-1.1400000000000006
010202088801509,14.19,39.06,2021-02-01,-0.7299999999999969
010202088801509,14.19,39.06,2021-03-01,-1.3500000000000014
010202088801509,14.19,39.06,2021-04-01,-1.0600000000000025
010202088801509,14.19,39.06,2021-05-01,0.5200000000000031
010202088801509,14.19,39.06,2021-06-01,-1.1099999999999994
010202088801509,14.19,39.06,2021-07-01,-1.2100000000000009
010202088801509,14.19,39.06,2021-08-01,-1.2899999999999991
010202088801509,14.19,39.06,2021-09-01,-0.6999999999999957
010202088801509,14.19,39.06,2021-10-01,0.1799999999999997
010202088801509,14.19,39.06,2021-11-01,-0.3599999999999994
010202088801509,14.19,39.06,2021-12-01,0.2100000000000008
010202088801509,14.19,39.06,2022-01-01,-0.2199999999999988
010202088801509,14.19,39.06,2022-02-01,-0.5700000000000003
010202088801509,14.19,39.06,2022-03-01,-1.1799999999999995
010202088801509,14.19,39.06,2022-04-01,-1.759999999999998
010202088801509,14.19,39.06,2022-05-01,-2.6499999999999986
010202088801509,14.19,39.06,2022-06-01,-3.0700000000000003
010202088801509,14.19,39.06,2022-07-01,-1.6700000000000017
010202088801509,14.19,39.06,2022-08-01,1.9699999999999989
010202088801509,14.19,39.06,2022-09-01,2.140000000000001
010202088801509,14.19,39.06,2022-10-01,1.6499999999999986
010202088801509,14.19,39.06,2022-11-01,1.0300000000000011
010202088801509,14.19,39.06,2022-12-01,1.4500000000000028
010202088801509,14.19,39.06,2023-01-01,1.1499999999999986
010202088801509,14.19,39.06,2023-02-01,0.6199999999999974
010202088801509,14.19,39.06,2023-03-01,-1.1899999999999975
010202088801509,14.19,39.06,2023-04-01,-0.5899999999999963
010202088801509,14.19,39.06,2023-05-01,1.4399999999999975
010202088801509,14.19,39.06,2023-06-01,0.8599999999999994
010202088801509,14.19,39.06,2023-07-01,-2.9399999999999977
010202088801509,14.19,39.06,2023-08-01,-3.4399999999999977
010202088801509,14.19,39.06,2023-09-01,-4.609999999999999
010202088801509,14.19,39.06,2023-10-01,-4.289999999999999
010202088801509,14.19,39.06,2023-11-01,-3.86
010202088801509,14.19,39.06,2023-12-01,-3.82
010203020100103,14.06,39.06,2020-01-01,1.5799999999999983
010203020100103,14.06,39.06,2020-02-01,1.1799999999999995
010203020100103,14.06,39.06,2020-03-01,-1.0300000000000011
010203020100103,14.06,39.06,2020-04-01,-1.25
010203020100103,14.06,39.06,2020-05-01,2.1000000000000014
010203020100103,14.06,39.06,2020-06-01,1.0500000000000045
010203020100103,14.06,39.06,2020-07-01,1.2100000000000009
010203020100103,14.06,39.06,2020-08-01,2.18
010203020100103,14.06,39.06,2020-09-01,2.0700000000000003
010203020100103,14.06,39.06,2020-10-01,1.2800000000000011
010203020100103,14.06,39.06,2020-11-01,0.8100000000000023
010203020100103,14.06,39.06,2020-12-01,0.5799999999999983
010203020100103,14.06,39.06,2021-01-01,-1.0499999999999972
010203020100103,14.06,39.06,2021-02-01,-0.6099999999999994
010203020100103,14.06,39.06,2021-03-01,-1.269999999999996
010203020100103,14.06,39.06,2021-04-01,-0.8999999999999986
010203020100103,14.06,39.06,2021-05-01,1.2100000000000009
010203020100103,14.06,39.06,2021-06-01,-1.1499999999999986
010203020100103,14.06,39.06,2021-07-01,-1.1499999999999986
010203020100103,14.06,39.06,2021-08-01,-1.1300000000000026
010203020100103,14.06,39.06,2021-09-01,0.6199999999999974
010203020100103,14.06,39.06,2021-10-01,0.9299999999999996
010203020100103,14.06,39.06,2021-11-01,-0.3299999999999983
010203020100103,14.06,39.06,2021-12-01,0.5500000000000043
010203020100103,14.06,39.06,2022-01-01,0.3200000000000003
010203020100103,14.06,39.06,2022-02-01,-0.269999999999996
010203020100103,14.06,39.06,2022-03-01,-0.8999999999999986
010203020100103,14.06,39.06,2022-04-01,-1.5
010203020100103,14.06,39.06,2022-05-01,-2.3800000000000026
010203020100103,14.06,39.06,2022-06-01,-2.8399999999999963
010203020100103,14.06,39.06,2022-07-01,-1.1300000000000026
010203020100103,14.06,39.06,2022-08-01,2.450000000000003
010203020100103,14.06,39.06,2022-09-01,2.619999999999997
010203020100103,14.06,39.06,2022-10-01,2.160000000000004
010203020100103,14.06,39.06,2022-11-01,1.5399999999999991
010203020100103,14.06,39.06,2022-12-01,1.7899999999999991
010203020100103,14.06,39.06,2023-01-01,1.4500000000000028
010203020100103,14.06,39.06,2023-02-01,0.9100000000000036
010203020100103,14.06,39.06,2023-03-01,-1.1700000000000017
010203020100103,14.06,39.06,2023-04-01,0.8599999999999994
010203020100103,14.06,39.06,2023-05-01,1.9399999999999975
010203020100103,14.06,39.06,2023-06-01,1.230000000000004
010203020100103,14.06,39.06,2023-07-01,-3.119999999999997
010203020100103,14.06,39.06,2023-08-01,-3.649999999999999
010203020100103,14.06,39.06,2023-09-01,-4.82
010203020100103,14.06,39.06,2023-10-01,-4.579999999999998
010203020100103,14.06,39.06,2023-11-01,-4.280000000000001
010203020100103,14.06,39.06,2023-12-01,-4.199999999999996
010203088800910,14.06,39.23,2020-01-01,0.9500000000000028
010203088800910,14.06,39.23,2020-02-01,-0.4200000000000017
010203088800910,14.06,39.23,2020-03-01,-1.3200000000000005
010203088800910,14.06,39.23,2020-04-01,-1.519999999999996
010203088800910,14.06,39.23,2020-05-01,1.6099999999999994
010203088800910,14.06,39.23,2020-06-01,0.759999999999998
010203088800910,14.06,39.23,2020-07-01,0.6899999999999977
010203088800910,14.06,39.23,2020-08-01,0.6700000000000017
010203088800910,14.06,39.23,2020-09-01,1.1199999999999974
010203088800910,14.06,39.23,2020-10-01,-0.509999999999998
010203088800910,14.06,39.23,2020-11-01,-0.6000000000000014
010203088800910,14.06,39.23,2020-12-01,-0.8200000000000003
010203088800910,14.06,39.23,2021-01-01,-1.269999999999996
010203088800910,14.06,39.23,2021-02-01,0.6000000000000014
010203088800910,14.06,39.23,2021-03-01,-0.8100000000000023
010203088800910,14.06,39.23,2021-04-01,0.25
010203088800910,14.06,39.23,2021-05-01,0.9399999999999976
010203088800910,14.06,39.23,2021-06-01,-0.8599999999999994
010203088800910,14.06,39.23,2021-07-01,-1.1199999999999974
010203088800910,14.06,39.23,2021-08-01,-1.2100000000000009
010203088800910,14.06,39.23,2021-09-01,-0.7299999999999969
010203088800910,14.06,39.23,2021-10-01,0.5700000000000003
010203088800910,14.06,39.23,2021-11-01,-0.3699999999999974
010203088800910,14.06,39.23,2021-12-01,-0.0799999999999983
010203088800910,14.06,39.23,2022-01-01,-0.7199999999999989
010203088800910,14.06,39.23,2022-02-01,-1.1300000000000026
010203088800910,14.06,39.23,2022-03-01,-1.740000000000002
010203088800910,14.06,39.23,2022-04-01,-2.199999999999996
010203088800910,14.06,39.23,2022-05-01,-2.890000000000001
010203088800910,14.06,39.23,2022-06-01,-2.979999999999997
010203088800910,14.06,39.23,2022-07-01,-2.0899999999999963
010203088800910,14.06,39.23,2022-08-01,-1.4299999999999995
010203088800910,14.06,39.23,2022-09-01,1.7100000000000009
010203088800910,14.06,39.23,2022-10-01,1.3900000000000006
010203088800910,14.06,39.23,2022-11-01,0.7899999999999991
010203088800910,14.06,39.23,2022-12-01,1.1000000000000014
010203088800910,14.06,39.23,2023-01-01,0.7199999999999989
010203088800910,14.06,39.23,2023-02-01,-0.5700000000000003
010203088800910,14.06,39.23,2023-03-01,-1.519999999999996
010203088800910,14.06,39.23,2023-04-01,-0.6099999999999994
010203088800910,14.06,39.23,2023-05-01,1.3999999999999986
010203088800910,14.06,39.23,2023-06-01,0.9299999999999996
010203088800910,14.06,39.23,2023-07-01,-2.759999999999998
010203088800910,14.06,39.23,2023-08-01,-2.8800000000000026
010203088800910,14.06,39.23,2023-09-01,-3.4099999999999966
010203088800910,14.06,39.23,2023-10-01,-3.229999999999997
010203088800910,14.06,39.23,2023-11-01,-3.009999999999998
010203088800910,14.06,39.23,2023-12-01,-3.1499999999999986
010204088800713,14.23,38.98,2020-01-01,1.4399999999999975
010204088800713,14.23,38.98,2020-02-01,1.1499999999999986
010204088800713,14.23,38.98,2020-03-01,-0.6300000000000026
010204088800713,14.23,38.98,2020-04-01,-1.0399999999999991
010204088800713,14.23,38.98,2020-05-01,1.490000000000002
010204088800713,14.23,38.98,2020-06-01,-0.9099999999999966
010204088800713,14.23,38.98,2020-07-01,0.0700000000000002
010204088800713,14.23,38.98,2020-08-01,1.240000000000002
010204088800713,14.23,38.98,2020-09-01,1.1199999999999974
010204088800713,14.23,38.98,2020-10-01,-0.6400000000000006
010204088800713,14.23,38.98,2020-11-01,-1.009999999999998
010204088800713,14.23,38.98,2020-12-01,-1.009999999999998
010204088800713,14.23,38.98,2021-01-01,-1.0499999999999972
010204088800713,14.23,38.98,2021-02-01,-0.7800000000000011
010204088800713,14.23,38.98,2021-03-01,-1.3399999999999963
010204088800713,14.23,38.98,2021-04-01,-1.1099999999999994
010204088800713,14.23,38.98,2021-05-01,-0.6199999999999974
010204088800713,14.23,38.98,2021-06-01,-1.8100000000000025
010204088800713,14.23,38.98,2021-07-01,-1.8100000000000025
010204088800713,14.23,38.98,2021-08-01,-1.8399999999999963
010204088800713,14.23,38.98,2021-09-01,-1.259999999999998
010204088800713,14.23,38.98,2021-10-01,-1.1000000000000014
010204088800713,14.23,38.98,2021-11-01,-1.3299999999999983
010204088800713,14.23,38.98,2021-12-01,-0.9600000000000009
010204088800713,14.23,38.98,2022-01-01,-0.9499999999999956
010204088800713,14.23,38.98,2022-02-01,-1.019999999999996
010204088800713,14.23,38.98,2022-03-01,-1.5600000000000025
010204088800713,14.23,38.98,2022-04-01,-2.119999999999997
010204088800713,14.23,38.98,2022-05-01,-3.030000000000001
010204088800713,14.23,38.98,2022-06-01,-3.61
010204088800713,14.23,38.98,2022-07-01,-2.009999999999998
010204088800713,14.23,38.98,2022-08-01,-0.7299999999999969
010204088800713,14.23,38.98,2022-09-01,2.210000000000001
010204088800713,14.23,38.98,2022-10-01,1.6499999999999986
010204088800713,14.23,38.98,2022-11-01,1.0399999999999991
010204088800713,14.23,38.98,2022-12-01,1.4100000000000037
010204088800713,14.23,38.98,2023-01-01,1.1899999999999975
010204088800713,14.23,38.98,2023-02-01,0.7800000000000011
010204088800713,14.23,38.98,2023-03-01,-1.0600000000000025
010204088800713,14.23,38.98,2023-04-01,-0.6099999999999994
010204088800713,14.23,38.98,2023-05-01,1.3800000000000026
010204088800713,14.23,38.98,2023-06-01,0.7199999999999989
010204088800713,14.23,38.98,2023-07-01,-3.140000000000001
010204088800713,14.23,38.98,2023-08-01,-3.719999999999999
010204088800713,14.23,38.98,2023-09-01,-5.219999999999999
010204088800713,14.23,38.98,2023-10-01,-4.880000000000003
010204088800713,14.23,38.98,2023-11-01,-4.390000000000001
010204088800713,14.23,38.98,2023-12-01,-4.25
010205088801106,14.06,38.73,2020-01-01,1.6600000000000037
010205088801106,14.06,38.73,2020-02-01,1.3699999999999974
010205088801106,14.06,38.73,2020-03-01,0.6899999999999977
010205088801106,14.06,38.73,2020-04-01,-0.2800000000000011
010205088801106,14.06,38.73,2020-05-01,1.980000000000004
010205088801106,14.06,38.73,2020-06-01,1.1300000000000026
010205088801106,14.06,38.73,2020-07-01,1.1600000000000037
010205088801106,14.06,38.73,2020-08-01,1.990000000000002
010205088801106,14.06,38.73,2020-09-01,1.5900000000000034
010205088801106,14.06,38.73,2020-10-01,0.740000000000002
010205088801106,14.06,38.73,2020-11-01,-1.2100000000000009
010205088801106,14.06,38.73,2020-12-01,-1.1400000000000006
010205088801106,14.06,38.73,2021-01-01,-1.1499999999999986
010205088801106,14.06,38.73,2021-02-01,-1.0600000000000025
010205088801106,14.06,38.73,2021-03-01,-1.5
010205088801106,14.06,38.73,2021-04-01,-1.490000000000002
010205088801106,14.06,38.73,2021-05-01,-0.6400000000000006
010205088801106,14.06,38.73,2021-06-01,-1.9600000000000009
010205088801106,14.06,38.73,2021-07-01,-1.9200000000000017
010205088801106,14.06,38.73,2021-08-01,-1.509999999999998
010205088801106,14.06,38.73,2021-09-01,1.0300000000000011
010205088801106,14.06,38.73,2021-10-01,1.509999999999998
010205088801106,14.06,38.73,2021-11-01,0.9100000000000036
010205088801106,14.06,38.73,2021-12-01,0.9100000000000036
010205088801106,14.06,38.73,2022-01-01,0.7000000000000028
010205088801106,14.06,38.73,2022-02-01,-0.1400000000000005
010205088801106,14.06,38.73,2022-03-01,-1.0
010205088801106,14.06,38.73,2022-04-01,-1.3299999999999983
010205088801106,14.06,38.73,2022-05-01,-2.3399999999999963
010205088801106,14.06,38.73,2022-06-01,-2.960000000000001
010205088801106,14.06,38.73,2022-07-01,-1.8800000000000023
010205088801106,14.06,38.73,2022-08-01,-0.8699999999999974
010205088801106,14.06,38.73,2022-09-01,1.6600000000000037
010205088801106,14.06,38.73,2022-10-01,1.3299999999999983
010205088801106,14.06,38.73,2022-11-01,0.740000000000002
010205088801106,14.06,38.73,2022-12-01,0.9299999999999996
010205088801106,14.06,38.73,2023-01-01,0.8200000000000003
010205088801106,14.06,38.73,2023-02-01,-0.240000000000002
010205088801106,14.06,38.73,2023-03-01,-0.9299999999999996
010205088801106,14.06,38.73,2023-04-01,-0.7999999999999972
010205088801106,14.06,38.73,2023-05-01,0.4100000000000037
010205088801106,14.06,38.73,2023-06-01,-0.9699999999999988
010205088801106,14.06,38.73,2023-07-01,-3.199999999999996
010205088801106,14.06,38.73,2023-08-01,-3.86
010205088801106,14.06,38.73,2023-09-01,-5.259999999999998
010205088801106,14.06,38.73,2023-10-01,-5.060000000000002
010205088801106,14.06,38.73,2023-11-01,-4.530000000000001
010205088801106,14.06,38.73,2023-12-01,-4.229999999999997
010206088801508,14.02,38.56,2020-01-01,1.0300000000000011
010206088801508,14.02,38.56,2020-02-01,0.8500000000000014
010206088801508,14.02,38.56,2020-03-01,-0.509999999999998
010206088801508,14.02,38.56,2020-04-01,-1.1799999999999995
010206088801508,14.02,38.56,2020-05-01,1.730000000000004
010206088801508,14.02,38.56,2020-06-01,0.75
010206088801508,14.02,38.56,2020-07-01,0.9200000000000016
010206088801508,14.02,38.56,2020-08-01,1.5799999999999983
010206088801508,14.02,38.56,2020-09-01,1.1700000000000017
010206088801508,14.02,38.56,2020-10-01,-0.6700000000000017
010206088801508,14.02,38.56,2020-11-01,-1.269999999999996
010206088801508,14.02,38.56,2020-12-01,-1.2299999999999969
010206088801508,14.02,38.56,2021-01-01,-1.2299999999999969
010206088801508,14.02,38.56,2021-02-01,-1.1400000000000006
010206088801508,14.02,38.56,2021-03-01,-1.5499999999999972
010206088801508,14.02,38.56,2021-04-01,-1.7199999999999989
010206088801508,14.02,38.56,2021-05-01,-1.0499999999999972
010206088801508,14.02,38.56,2021-06-01,-2.4399999999999977
010206088801508,14.02,38.56,2021-07-01,-2.3399999999999963
010206088801508,14.02,38.56,2021-08-01,-1.9399999999999975
010206088801508,14.02,38.56,2021-09-01,-1.0499999999999972
